Sample,Treatment
24.CB,Black Eyed Pea
27.CB,Black Eyed Pea
29.CB,Mung Bean
31.CB,Mung Bean
32.CB,Black Eyed Pea
33.CB,Black Eyed Pea
34.CB,Black Eyed Pea
35.CB,Mung Bean
36.CB,Mung Bean
37.CB,Mung Bean
38.CB,Black Eyed Pea
39.CB,Mung Bean
